9,Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,77496753.7,87879341.48,109079978.9,131431026.7,147841734.4,164369278.9,182144093.0,208372846.3,240923924.8,290440140.7,337174861.9,398637727.8,438794788.5,459470370.4,481707407.4,499281481.5,535174074.1,589429629.6,577281481.5,633729629.6,680618518.5,727859259.3,766200000.0,826370370.4,800481481.5,814381481.5,856396296.3,919729629.6,1022962963.0,1157662963.0,1312759259.0,1370070370.0,1228329630.0,1148700000.0,1281337037.0,1327107407.0,1325425926.0,1378829630.0,1437755556.0,1489692593.0,1531151852.0,1661529630.0,1725351852.0,1410796296.0,1601366667.0,1867733333.0,,Andorra,AND,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517055748,0.441953155,0.385887246,0.419117893,0.414741998,0.380576808,0.353522338,0.368796684,0.406917964,0.418928933,0.466508602,0.490560827,0.601164454,0.585558984,0.537623493,0.51342011,0.521999648,0.559538513,0.546367883,0.522633248,0.55944277,0.53361793,0.495686275,Andorra,AND,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.830854431,3.451746698,3.43814817,3.615787889,3.655047886,3.476748213,3.435046622,3.398816388,3.576934384,3.612316813,3.699789802,3.660604015,3.723835042,3.838156155,3.676873663,3.706089854,3.74112486,3.748832726,3.610284486,3.673689514,3.733569332,3.739855126805499,3.746151504303543,Andorra,AND,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.56099904,75.19393298,74.74635953,74.93703674,74.79423736,74.41988602,74.12427,74.55926199,75.36407506,76.0356014,76.99121165,77.3751352,76.82494913,78.02157585,78.24370911,78.66741433,78.10085369,77.86885863,77.6557919,77.55550982,79.81541549,79.3810032,78.13960784
10,Australia,AUS,GDP (current US$),NY.GDP.MKTP.CD,18606562977.0,19682883149.0,19922563188.0,21539843446.0,23801123808.0,25976164156.0,27307844369.0,30442724871.0,32714085234.0,36683365869.0,41333606613.0,45216647235.0,52040887850.0,63830877643.0,88963890936.0,97303017889.0,105059000000.0,110350000000.0,118492000000.0,134898000000.0,149986000000.0,176893000000.0,194038000000.0,177265000000.0,193519000000.0,180637000000.0,182476000000.0,189487000000.0,236154000000.0,299872000000.0,311421000000.0,325967000000.0,325518000000.0,312128000000.0,322802000000.0,368166000000.0,401342000000.0,435643000000.0,399674000000.0,389652000000.0,416168000000.0,379629000000.0,395789000000.0,467739000000.0,614660000000.0,695693000000.0,748418000000.0,855007000000.0,1056110000000.0,928762000000.0,1148890000000.0,1398700000000.0,1547650000000.0,1577300000000.0,1468600000000.0,1351770000000.0,1207580000000.0,1326880000000.0,1429730000000.0,1394670000000.0,1330380000000.0,1559030000000.0,1692960000000.0,,Angola,AGO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.653213722,7.026869166,9.002017942,12.91118241,6.290256828,5.664689564,8.156377022,5.839549975,6.198384502,6.250877905,5.060402948,5.191280189,5.242278337,4.805339338,6.621196764,6.180293498,5.84568088,6.069629991,6.50749232,7.547056779,9.122534372,9.83116886,10.01699597,8.607741802,7.882625069,9.946543571,11.48634538,13.64910946,Angola,AGO,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.646280794,3.445749994,4.378391184,6.259370843,3.222875779,2.890163321,3.873100814,3.661825665,3.999814529,4.681938309,3.912883549,3.612815774,3.39949164,3.461736807,5.109421549,4.541774035,4.167804733,4.403289533,4.827342652,4.763071572,5.685144803,6.752680742,6.580549657,6.059469233,6.137446984,7.063042725,6.540512976,7.434451651,Angola,AGO,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06161049,25.1524549,30.24024067,31.93152829,20.99237086,22.21235549,26.95981144,37.90757897,41.18298746,40.34747311,35.52672583,37.15684684,34.61187835,34.33820176,48.99067141,41.88702582,39.07583075,39.60494555,42.78491467,46.81392753,48.65988857,46.98099553,46.76262483,43.20690961,42.12320901,44.39559215,40.93374158,41.5760078
11,Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,6592693841.0,7311749633.0,7756110210.0,8374175258.0,9169983886.0,9994070616.0,10887682273.0,11579431669.0,12440625313.0,13582798556.0,15373005557.0,17858486067.0,22059612477.0,29515467707.0,35189299912.0,40059206763.0,42959976222.0,51545758888.0,62052259073.0,73937296963.0,82058912997.0,71034228443.0,71275287570.0,72121016547.0,67985344887.0,69386774408.0,99036164939.0,124168000000.0,133339000000.0,133106000000.0,166463000000.0,173794000000.0,195078000000.0,190380000000.0,203535000000.0,241038000000.0,237251000000.0,212790000000.0,218260000000.0,217259000000.0,197290000000.0,197509000000.0,214395000000.0,262274000000.0,301458000000.0,316092000000.0,336280000000.0,389186000000.0,432052000000.0,401759000000.0,392275000000.0,431685000000.0,409402000000.0,430191000000.0,442585000000.0,381971000000.0,395837000000.0,417261000000.0,454991000000.0,444596000000.0,435049000000.0,479295000000.0,470942000000.0,,Antigua and Barbuda,ATG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,4.970872496,4.494591494,3.57760157,3.070102067,2.958127773,2.699248208,2.679306905,2.037322575,2.12784596,1.871292967,1.90907866,1.767733298,1.706301622,1.780633096,1.779934031,1.802590389,1.745364956,1.576539781,1.643078029,1.615363486,1.719024634,1.666480089,1.667681777,1.59689853,1.613380836,1.730920535,1.748065754,1.609973946,1.756335988,1.652115213,1.6058909,1.547636104,1.491637243,1.633408459,1.637178757,1.812630645,1.484079192,1.441104103,1.445411315,1.458416725,1.66492909,1.626791912,1.647758375,2.280298754,2.081786622,1.954438733,Antigua and Barbuda,ATG,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,3.410338311,3.791964809,3.757254323,3.992588175,3.782575974,3.914898461,3.701088294,3.545871304,3.219414903,2.83539575,2.616198068,2.315637154,2.337658001,2.51819728,2.270473086,2.059255523,1.824951383,1.690271826,1.713009893,1.623545501,1.642297039,1.668515484,1.688950762,1.631409107,1.740156387,1.817330126,1.904621865,1.855617794,1.791455467,1.817838621,1.694480103,1.588455851,2.061215321,2.1563829,2.911310812,2.596289898,2.733712433,2.76939111,2.801176731,2.875562197,2.966781242,3.008383618,3.013663343,2.912985837,2.776332253,2.584039279,Antigua and Barbuda,ATG,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,75.05528487,75.61690498,75.10732687,73.5559808,73.13745139,75.69758603,76.52254991,76.79312076,75.81474701,72.35997886,71.85339199,71.74205004,71.51493652,72.49248329,72.3129916,73.23932169,74.21676575,74.21173011,73.67418167,73.67553636,74.02253941,74.43390562,74.152866,76.20652564,75.84740665,74.98669747,74.47962392,73.16804053,72.6147719,68.27708442,67.64095981,67.26905079,68.41721217,70.68763723,73.82421718,73.53670891,74.13521859,73.94650321,73.08922858,71.15263651,70.21898305,67.9048534,68.41052281,67.81119147,68.42488708,68.59968907
12,Azerbaijan,AZE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8884848485.0,5344000000.0,444658671.6,1570392598.0,1193141110.0,2417331193.0,3176507376.0,3962362387.0,4446368571.0,4581248567.0,5272615723.0,5707616204.0,6236087738.0,7276413079.0,8680405741.0,13245421881.0,20981929498.0,33049419431.0,48851293785.0,44292427185.0,52909294792.0,65952796428.0,69679944504.0,74160560124.0,75239785452.0,53076235355.0,37866996883.0,40866627352.0,47112470052.0,48174235294.0,42693000000.0,54825411765.0,78721058824.0,,Argentina,ARG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,12.90416299,10.27875747,9.980386317,9.721276985,9.185809648,9.637560964,10.86588238,10.98486987,11.95252249,10.23083775,6.583910492,8.152170712,8.087142114,7.504427478,7.796277359,6.353505005,6.475522961,9.596156046,8.658324961,8.345976837,7.634307257,7.80040264,8.094358464,8.977868218,9.616065096,8.123676208,6.71649176,5.990787091,5.136826482,5.082668,5.351464616,5.610866113,5.221972109,5.25272257,4.457826102,4.679910944,4.568589609,10.20664671,10.32816694,8.36248661,7.938754274,6.935572291,7.452353946,7.318954597,5.273623469,7.132167451,6.99873377,5.781744207,6.052918437,6.712703514,5.156685902,6.26456582,5.231622377,4.537878897,5.318555997,6.357033676,7.306308855,6.639898278,Argentina,ARG,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,41.18416018,41.00858489,37.82402724,36.19621884,36.64543034,31.54474366,35.76285897,36.35807353,34.33397467,34.03688521,38.21510828,39.11676033,36.59498673,34.12760921,32.68515767,29.47609699,28.76523629,31.36025626,30.66946753,29.7084408,29.64184731,27.41959716,27.49664628,27.99967586,30.94937189,26.78970455,24.38644909,21.85913156,18.23991153,17.81909171,17.24675211,17.53572329,18.22790575,17.83795848,16.96152506,16.49427194,16.09322588,20.34777391,22.48675059,18.93701362,18.34041594,17.87779386,17.04741545,16.5383661,15.58377727,15.84486081,15.85069839,15.21680091,15.01105426,14.77277855,14.18158545,13.48802597,12.83516834,14.0601434,13.54083907,14.59052951,15.77343813,16.05333198,Argentina,ARG,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,38.68135829,40.11709274,42.63620116,43.24265853,43.42715421,48.0836525,43.17878672,43.43347582,44.69502835,46.17635963,43.27476829,40.954084,44.10665582,46.3979525,48.17559806,52.42683251,53.1862536,49.30099531,49.78536853,51.94583523,53.08953817,54.81916247,54.07696627,52.5355207,48.03609224,55.85444764,60.56119851,63.32521644,61.05689761,61.59079292,62.26377967,61.35099555,60.8492831,61.53968561,63.48773052,63.46931344,65.08125733,54.77644565,51.03169425,47.83698829,48.48614593,48.74913337,49.50833078,50.2551922,53.306001,51.49518021,51.81190075,53.65811792,53.91909367,52.94054347,55.81490128,56.12223585,57.34993738,56.36975027,55.43881711,54.85786746,52.44615015,53.05368473
13,Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,195999990.0,202999992.0,213500006.0,232749998.0,260750008.0,158994963.0,165444571.4,178297142.9,183200000.0,190205714.3,242732571.4,252842285.7,246804571.4,304339839.6,345263492.1,420986666.7,448412753.6,547535555.6,610225555.6,782496666.7,919726666.7,969046666.7,1013222222.0,1082926304.0,987143931.2,1149979286.0,1201725497.0,1131466494.0,1082403219.0,1113924130.0,1132101253.0,1167398478.0,1083037671.0,938632612.0,925030590.2,1000428394.0,869033856.3,972896267.9,893770740.2,808077223.4,870486065.9,876794723.1,825394519.4,784654423.6,915257323.4,1117113080.0,1273375078.0,1356199387.0,1611835857.0,1781455140.0,2032135192.0,2235820809.0,2333341334.0,2451606632.0,2705783330.0,3104003546.0,2644487777.0,2723586963.0,2667182200.0,2576518880.0,2649680261.0,2775798697.0,3338722828.0,,Armenia,ARM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91268195,18.43476288,18.07203635,17.22312003,16.39047353,14.99426012,13.94231166,11.52561074,11.34980516,11.34354842,10.3731364,Armenia,ARM,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.424758532,9.68257532,9.666405536,9.206171059,10.28464998,10.63112611,11.27191844,11.71149186,12.3449098,11.03159056,11.3052825,Armenia,ARM,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.69893241,45.74975686,47.41304375,48.21266939,49.91050943,50.76525836,52.61630512,53.9731853,53.2412028,53.07837014,55.54887642
14,Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,11658722591.0,12400145222.0,13264015675.0,14260017387.0,15960106681.0,17371457608.0,18651883472.0,19992040788.0,21376353113.0,23710735895.0,26706196047.0,29821661870.0,37209418019.0,47743801490.0,56033077879.0,65678189097.0,71113882968.0,82839905459.0,101247000000.0,116315000000.0,126829000000.0,104730000000.0,92095926188.0,87184239053.0,83349530159.0,86268264148.0,120019000000.0,149394000000.0,162299000000.0,164221000000.0,205332000000.0,210511000000.0,234782000000.0,224722000000.0,244884000000.0,288026000000.0,279201000000.0,252708000000.0,258528000000.0,258246000000.0,236792000000.0,236746000000.0,258384000000.0,318083000000.0,369215000000.0,385715000000.0,408260000000.0,470922000000.0,517328000000.0,483254000000.0,481421000000.0,523330000000.0,496153000000.0,521791000000.0,535390000000.0,462336000000.0,476063000000.0,502765000000.0,543299000000.0,535866000000.0,526264000000.0,600749000000.0,583436000000.0,,Aruba,ABW,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505922166,0.48582996,0.429978118,0.407916806,0.383268482,0.018607536,0.018617487,0.018053934,0.018010582,0.017566258,0.017327777,0.017507704,0.017838596,0.016997399,0.019906853,0.020492088,0.020394903,0.021468749,0.01781746,0.014812973,0.012519788,0.018611768,0.02391857,0.02225303,0.027572683,0.0319089265037737,0.036927113354302,0.0427344900029839,Aruba,ABW,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.517766497,2.510121457,2.47702407,2.794028849,3.59922179,4.100963775,4.277072978,4.425833642,4.777505083,5.622020209,6.18729481,6.565660336,6.666022669,6.670840363,4.205989994,2.86046778,4.206093989,1.991637655,3.262643075,3.439352185,3.585278991,3.689024693,3.733753799,3.225018203,2.562433372,2.4301018534983063,2.3046043198253754,2.1855878441111125,Aruba,ABW,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.03637902,80.97530364,79.58825675,79.46595102,80.85538262,79.08963226,79.32224689,79.37525985,77.40907252,76.45658099,75.54106103,73.74717564,72.05188507,73.15253996,75.76640292,78.54453352,77.42332957,79.53912898,80.18082059,80.22864425,79.13905337,78.73113054,78.98787957,79.72916102,78.3274437,77.95663016551993,77.5875721163571,77.22026124178818
15,Benin,BEN,GDP (current US$),NY.GDP.MKTP.CD,226195578.4,235668220.5,236434954.0,253927697.3,269819005.9,289908680.4,302925235.2,306221953.1,326323105.3,330748244.5,333627713.5,335073027.5,410331857.0,504376074.2,554654860.7,676870140.3,698408261.9,750049778.8,928843469.4,1186231020.0,1405251847.0,1291120188.0,1267778670.0,1095348199.0,1051134009.0,1045712789.0,1336102025.0,1562412228.0,1620246084.0,1502294416.0,1959965330.0,1986437797.0,1695315306.0,2274558083.0,1598075944.0,2169627138.0,2361116449.0,2268301646.0,2455092686.0,3677393999.0,3519991440.0,3666222635.0,4194342686.0,5349258094.0,6190270380.0,6567654954.0,7034111315.0,8169048383.0,9787734526.0,9738626517.0,9535345016.0,10693321364.0,11141358116.0,12517845124.0,13284527847.0,11388160997.0,11821065852.0,12701655846.0,14262408080.0,14390708757.0,15686741894.0,17687623535.0,17396792700.0,,Australia,AUS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19352846,3.171281972,3.042967744,3.252660275,3.338112475,3.009603788,3.378836945,3.229410866,3.028816781,3.047569423,3.110428355,3.496880133,3.94502714,2.887407422,3.061605923,2.885864268,2.731033379,2.206014014,2.342092302,2.301098506,2.204340603,2.292318548,2.26771194,2.285285002,2.220360756,2.375282585,2.404251882,2.70396697,2.457105558,2.113082693,2.009273415,2.300252621,2.675528808,Australia,AUS,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78890275,12.56690608,12.57846628,12.87287184,13.20500374,13.11455573,12.7342056,12.29446795,12.46215464,11.93537545,11.55273936,10.97636139,10.54404412,10.85408189,10.8735327,10.32522838,9.880800532,9.27923469,9.193907576,8.447244065,7.988003505,7.365165922,7.046797419,6.6049192,6.364900809,6.29537284,6.083055645,5.799890643,5.773455323,5.595366664,5.620080238,5.519553105,5.392845341,Australia,AUS,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.54681921,61.30198088,61.95321673,62.62063252,62.5818937,62.46032034,62.50838896,63.46635768,63.63213631,64.35759006,64.36815086,64.16535435,63.95314404,64.27055888,64.24650701,64.3318544,63.67472501,64.28670469,64.42016939,64.02146434,65.64884033,64.55999397,65.09562568,66.17732667,65.61375762,67.15601887,68.13011472,66.89949516,66.57090594,66.02339847,66.26309207,65.71675728,63.30351904
16,Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,330442815.8,350247234.3,379567099.2,394040667.1,410321645.0,422916789.7,433889766.2,450753923.5,460442689.4,478298645.4,458404268.8,482411179.1,578595522.0,674773569.9,751133430.4,939972703.5,976547188.1,1131224878.0,1475583645.0,1748480621.0,1928719888.0,1775842334.0,1754450096.0,1600278605.0,1459880132.0,1552493196.0,2036303358.0,2369834950.0,2616040479.0,2615587734.0,3101300779.0,3135045584.0,3356692505.0,3199536465.0,1895290637.0,2379517975.0,2586550595.0,2447669102.0,2804902367.0,3389566713.0,2968370088.0,3190371081.0,3622350063.0,4740768143.0,5451688538.0,6146353173.0,6547419820.0,7625722837.0,9451435490.0,9450696873.0,10109619741.0,12080295978.0,12561015157.0,13444300486.0,13943016077.0,11832159316.0,12833363045.0,14106955615.0,15890066221.0,16032813502.0,17725010531.0,19642668880.0,18820064798.0,,Austria,AUT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,5.106318914,4.410135604,4.41461438,4.288925793,4.326402537,3.966934702,3.646038873,3.412209287,3.582349704,3.135164806,3.226962897,3.197493224,3.048461328,3.01155485,3.097119874,2.811281994,2.453334563,2.204440796,2.371545895,2.158596332,1.982470995,1.905483443,1.793343924,1.722217322,1.647300213,1.670703396,1.562774411,1.491931898,1.476474393,1.259399635,1.303189459,1.41639156,1.342223027,1.146817768,1.267327672,1.401914934,1.34855139,1.254721216,1.200740564,1.129790194,1.110316479,1.210536431,1.130602891,1.052415856,1.068081716,1.218629132,1.385801777,Austria,AUT,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,22.25272837,21.62662025,21.98835928,21.35194357,21.20322678,20.7536504,20.13716414,20.06034939,19.69468677,20.01729915,20.00853927,19.41139561,19.50496551,19.40399042,19.58111475,19.17173885,18.47963499,17.46020695,17.35652011,17.90587952,17.63220929,17.80353465,17.726769,17.89093266,18.21496707,18.34109299,17.72678281,17.45317461,17.33646035,17.40781847,17.82343621,18.15364762,17.41746573,16.36199564,16.47850074,16.59560906,16.70612337,16.49572937,16.56001525,16.69003646,17.04741463,16.84270767,16.82875171,16.59180315,16.1746066,16.92481978,15.90850486,Austria,AUT,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,49.60392127,50.52802293,50.52671771,51.68574911,51.59590594,52.20077802,53.44495348,54.00409201,54.22134428,54.58824701,55.03606846,55.58785868,55.73284819,56.06704974,56.10866351,56.44930138,57.34876287,58.39535497,58.17479553,58.91782259,58.68089384,58.49159639,58.86279371,58.73121872,59.30901534,59.48752858,60.29569645,60.39357126,60.31826678,60.57242618,60.70337865,60.31531249,61.02663208,62.16858104,62.29415785,62.27624367,62.00085522,62.32658311,62.65379327,62.8806356,62.60349078,62.56298193,62.85933477,63.10854422,63.19179111,62.15068292,62.13923717
17,Bangladesh,BGD,GDP (current US$),NY.GDP.MKTP.CD,4274894083.0,4817580375.0,5081413542.0,5319458563.0,5386054833.0,5906636792.0,6439687854.0,7253575688.0,7483685771.0,8471006438.0,8992722167.0,8751843188.0,6288245867.0,8086725729.0,12512460520.0,19448348073.0,10117113333.0,9651149302.0,13281767143.0,15565480322.0,18138049096.0,20249694002.0,18525399202.0,17609048822.0,18920840000.0,22278423077.0,21774033333.0,24298032258.0,26579005558.0,28781715189.0,31598340778.0,30957483950.0,31708874594.0,33166519418.0,33768660883.0,37939748769.0,46438484108.0,48244309133.0,49984559471.0,51270569884.0,53369787319.0,53991289844.0,54724081491.0,60158929188.0,65108544250.0,69442943089.0,71819083684.0,79611888213.0,91631278239.0,102478000000.0,115279000000.0,128638000000.0,133356000000.0,149991000000.0,172885000000.0,195079000000.0,265236000000.0,293755000000.0,321379000000.0,351238000000.0,373902000000.0,416265000000.0,460201000000.0,,Azerbaijan,AZE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50068213,30.48278443,26.05962532,27.10955414,32.3456632,25.3444559,24.96157506,20.12791692,18.14799744,18.3995126,16.08486467,14.83745955,13.95463918,12.42566291,10.98801904,9.086843681,7.091570558,6.702984785,5.595806384,6.121933065,5.521252796,5.075649937,5.139769508,5.36626448,5.319406718,6.177454947,5.604946281,5.607369011,5.212505619,5.695258144,6.738947424,5.725983657,4.764552127,Azerbaijan,AZE,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63301501,16.65419162,21.87713948,17.90286624,12.66474513,11.53341457,10.42962746,8.393756135,8.324129512,6.042224047,5.292384646,6.187448265,7.430927835,8.636395438,8.283510351,6.48752246,5.772903308,4.98404471,4.705609759,5.525890763,4.737784057,3.988326101,4.241218624,4.215736826,4.707010697,4.990621552,4.892660678,4.699464584,4.619812216,5.003650963,6.101565073,6.419092907,5.005835945,Azerbaijan,AZE,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75443383,34.24401198,28.82305346,35.90095541,38.04278089,37.94170025,30.84974017,35.81673685,43.34127768,39.0453233,35.78559166,34.47964482,32.45525773,31.92471839,31.79878549,25.40946297,23.31405832,21.63219971,23.44209362,31.22452706,27.93359237,27.32383549,29.20829246,30.91402839,33.61586468,39.99595439,38.69246606,37.57609706,34.79798232,36.4910704,42.35423633,37.70117335,32.19670646
18,Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,19839230769.0,19870000000.0,19342000000.0,16563666667.0,17594944444.0,17155421053.0,20249294118.0,28101000000.0,22555941176.0,21988444444.0,20632090909.0,10943548387.0,10350515464.0,10832064942.0,9697416974.0,18991484420.0,12294964838.0,11316127379.0,15031055047.0,13627325461.0,13245990274.0,14183446026.0,16403043850.0,21144957990.0,26157743369.0,29868657858.0,34380536496.0,44432811756.0,54480684188.0,52023801230.0,50760929303.0,57737040780.0,54288135059.0,55852123990.0,57157782910.0,50811995689.0,53964253212.0,59309748166.0,66370132238.0,68881010246.0,70368758395.0,84041493016.0,90346169915.0,,"Bahamas, The",BHS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,2.043016021,1.904597833,1.811931244,1.827560863,1.920034514,2.012508165,2.208528111,2.833734041,2.663010614,2.461287193,2.675084382,2.834149898,2.646910502,1.561818974,1.378559449,1.26759042,1.344646857,1.198629931,1.513315828,1.347224211,1.16175186,1.064435453,1.170424648,1.093391246,1.043131294,0.909640992,1.097490432,1.092304713,1.072721167,0.935019961,0.851040566,0.826701163,0.886748136,0.782633533,0.68676108,0.545230383,0.827301991,0.476248308,0.572208352,"Bahamas, The",BHS,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.292586545,3.804106128,4.800781702,4.359440335,4.262807245,4.110647438,3.532691747,4.27179274,2.346676437,1.996130668,2.734299253,2.887400065,2.21211542,2.525570984,2.412602352,2.686827258,2.391167321,2.521822518,2.295085673,2.098612958,2.092775367,2.127625855,2.191560457,2.945785605,2.625174354,2.689798447,2.46553984,3.067025224,2.597625168,2.040526016,2.072947537,1.365509606,1.421805059,0.981593189,"Bahamas, The",BHS,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,73.43099309,72.98659771,72.95854398,73.11717292,70.79985034,68.48252776,70.15502211,66.84857095,66.60829849,71.17483829,67.46370052,68.13537474,67.93385979,76.87339317,76.94322735,80.14190766,77.69854899,82.37725464,80.97253062,81.4963546,82.32646332,82.19536,78.95055202,82.07968477,81.20178605,82.39263632,81.1380223,79.86236961,76.94115891,79.62483767,79.57229289,77.90951692,77.89512203,76.14477496,75.95308845,74.48597487,80.35490948,79.13702766,79.39584723
